pid,partyUuid,orgUuid,orgNo,lastName
03874998779,e83381e6-957e-439f-89b7-d255f5539549,89e1696a-5eb7-4930-a558-93590dd689ba,313490114,HANDELSMANN
20855496756,f57d9354-8e08-4fbd-902b-6cc38811c1e6,a92201e4-a66f-474d-801f-e689592392d5,313071103,BÆR
06859697729,c1decb63-e2ba-4451-a8d7-7308bf87c494,c7673c39-f95f-4195-9dd6-857dd4db950c,313594343,MERR
05907397183,1f468c76-60cb-41e2-a1b9-65c0f65ec69c,75281645-00b6-4b5d-9623-9ca90d445096,314061276,TALLTEGN
23917996954,814510d0-487f-4d03-a7dc-a56b1121724c,59af486f-0586-41ac-bee2-85000a4bcc7e,313269744,MATTE
31887396429,2e51c5f4-bdc2-4456-9b6f-05ea8988079e,307b7a7e-f83e-4330-8456-45b84c4b56ce,314009606,DESSERT
06815597735,0ab06722-f5c7-41ec-958a-3535b354e6d1,7bff430d-216d-4526-9fad-2ad8452d4061,210143572,TRANE
30898497727,a39ed679-3580-4850-afed-cafd51dd7c1e,368d3e69-2a45-4e2c-bee7-4d586acf220f,310091812,SVOGER
20836398956,b27df55d-cdb4-4480-9c68-c330d0fcb8a4,baed4d05-01e1-45c7-a6f2-a7a9be1f1194,314254619,KANT
17847798335,ed0342e9-fc83-4cac-94d9-81d51b8f90a8,1445a191-e810-49b2-aeac-f5ca6bfc41e5,310735388,MAGESEKK
29928499535,01d66287-90b6-472c-822e-446b5ef18530,6b75452e-b821-4f33-b227-8d7e87573792,314210964,TIMEPLAN
07886198048,f2f18e73-a778-459b-a4fc-0dfc0106fc9a,e2e0fc7c-359f-4e11-bd5d-371c8a6c60bb,312456206,STOL
06842647728,9fa5acb2-a461-4e1a-8bc3-616c2d8d8731,b7647fc7-d86d-48c8-b78e-77fe29796be7,312993163,OPPVARTNING
28927996768,c3e897ed-007c-4e37-a9e6-8b9701085374,97e15d10-7a27-4045-9d92-48f8bb4572d0,313309932,FORVENTNING
24876097520,740905e6-a520-448c-9274-e029e01f4a29,4bf59b3c-6fbd-4c46-8b96-719f8ff5e2f7,310891436,BEUNDRING
28833348355,8f22053b-1b19-4f45-8376-3686d709bfef,7088b4ba-eaf3-4a35-95f0-9f97219cd6c7,310342343,TELEFONKATALOG
10827699689,b229d492-b602-4e58-8899-a4b817dd6dd3,3723b95c-5afd-42d5-bff7-fdf73dd45d3a,313995186,HANDEL
21837398247,1c2d69e9-5f30-4ad4-a450-829cf84d2eae,aa24ba89-8106-4cef-a162-3a7bbaf5c5ce,310569941,SOMMERFERIE
