tossn,fromorgno,partyid
14022216091,701658418,61133198
14022216091,704207174,58681176
14022216091,730199457,57345300
14022216091,716197026,58599015
14022216091,729108170,58971821
14022216091,705651744,59159500
14022216091,705138648,58978068
14022216091,716448630,57945633
14022216091,733230096,60985441
14022216091,702178088,58516430
14022216091,709786091,57540945
14022216091,729203564,58840672
14022216091,704419201,58789622
14022216091,712793317,57104073
14022216091,705470502,57089651
14022216091,703826377,57569947
14022216091,703177220,58637702
14022216091,705098077,57935618
14022216091,726633061,57844918
14022216091,712089245,57309658
14022216091,716819914,58864080
14022216091,707980060,59003836
14022216091,700814297,60985583
14022216091,702731801,58063257
14022216091,703413560,57355860
14022216091,718831210,59520876
14022216091,730244304,59143467
14022216091,715746395,57448310
14022216091,722034686,60340715
14022216091,733230142,60985445
14022216091,710358184,58416972
14022216091,707198761,57379925
14022216091,703864260,59148147
14022216091,617414988,57775215
14022216091,730332521,57844237
14022216091,727193510,57983549
14022216091,700813207,60985472
14022216091,708493740,58495331
14022216091,702819008,58074225
14022216091,731973415,57673680
14022216091,700128989,57971165
14022216091,729353841,58393574
14022216091,624775325,57673388
14022216091,608285466,58173800
14022216091,707759348,57310844
14022216091,717988124,59335049
14022216091,705596603,57769613
14022216091,711175067,58287739
14022216091,708521345,58251242
14022216091,726120986,57528775
14022216091,727747850,58506504
14022216091,715640066,57838201
14022216091,704116802,58993648
14022216091,715317559,57439838
14022216091,704666470,57506850
14022216091,624780728,58484008
14022216091,717377869,57449691
14022216091,710463255,58380335
14022216091,703991017,57474496
14022216091,716798100,57923434
14022216091,702549302,58672219
14022216091,625097142,57794945
14022216091,716368734,59117784
14022216091,730202938,58945974
14022216091,632661037,61097083
14022216091,700813371,60985488
14022216091,717993489,59336302
14022216091,715683342,58742866
14022216091,700811425,58407095
14022216091,715199726,58459575
14022216091,730466994,58564172
14022216091,706526374,57844239
14022216091,715034662,57871267
14022216091,708903809,58531012
14022216091,716428389,58297282
14022216091,703253369,57165663
14022216091,714329758,58803380
14022216091,725972601,58069730
14022216091,709809547,57465546
14022216091,703597882,57568783
14022216091,716634035,58813213
14022216091,710010471,57251999
14022216091,718321395,59406811
14022216091,730228074,58199263
14022216091,705122318,57162733
14022216091,706837205,58004405
14022216091,715600692,57078725
14022216091,709930672,57364907
14022216091,625619033,57867775
14022216091,711590498,58323577
14022216091,706338950,58467240
14022216091,711729291,58459766
14022216091,726768595,58162777
14022216091,711938907,58414492
14022216091,711611118,58375291
14022216091,715538598,57064144
14022216091,716769763,57356852
14022216091,714840487,58936844
14022216091,727195459,59188086
14022216091,717433483,58348767
